fold_id,train_start,train_end,test_start,test_end,strategy_config_hash,event_PF,PF,Sharpe,MDD,turnover,trade_count,fill_count,win_rate,regime_pass,regime_pass_rate,cost_stress,passed,fail_reasons,top_loss_entry_condition,top_loss_exit_reason,signal_flip_exit_count,signal_flip_exit_net_pnl,long_trades_PF,short_trades_PF,trending_up_PF,trending_down_PF,high_vol_trend_PF,expansion_PF,cost_bucket_attribution,orderflow_mode,manifest_path
1,2024-01-01T00:00:00+00:00,2024-10-14T08:00:00+00:00,2024-10-14T09:00:00+00:00,2025-03-07T00:00:00+00:00,4e98a5f79f37fb2f24d638c9ff3c062022a231c4ebb48830df1dcdf476633315,1.0966,67.466333,2.2952,-1.7841,1.592995,4,11,0.75,True,1.0,"{'status': 'fold_event_only', 'base_return_pct': 2.7383}",True,[],"{'entry_condition': 'trend_long', 'trade_count': 4, 'net_pnl': 3352.407813, 'profit_factor': 67.466333, 'win_rate': 0.75}","{'exit_reason': 'signal_flat_exit', 'trade_count': 4, 'net_pnl': 3352.407813, 'profit_factor': 67.466333, 'win_rate': 0.75}",0,0.0,67.466333,0.0,999.0,0.0,0.0,0.0,"[{'cost_bucket': 'low_cost_ratio', 'trade_count': 3, 'net_pnl': 3402.845496, 'profit_factor': 999.0, 'win_rate': 1.0}, {'cost_bucket': 'mid_cost_ratio', 'trade_count': 1, 'net_pnl': -50.437683, 'profit_factor': 0.0, 'win_rate': 0.0}]",veto_only,artifacts/btc_canonical/20260604T132400Z_okx_bounded_retest/manifests/run_btc_perp_dual_trend_v3_wf_attr1.json
2,2024-01-01T00:00:00+00:00,2025-03-07T00:00:00+00:00,2025-03-07T01:00:00+00:00,2025-07-28T16:00:00+00:00,4e98a5f79f37fb2f24d638c9ff3c062022a231c4ebb48830df1dcdf476633315,1.1173,999.0,2.5374,-0.2349,0.303002,1,6,1.0,True,1.0,"{'status': 'fold_event_only', 'base_return_pct': 0.7107}",True,[],"{'entry_condition': 'trend_long', 'trade_count': 1, 'net_pnl': 529.567176, 'profit_factor': 999.0, 'win_rate': 1.0}","{'exit_reason': 'signal_flat_exit', 'trade_count': 1, 'net_pnl': 529.567176, 'profit_factor': 999.0, 'win_rate': 1.0}",0,0.0,999.0,0.0,999.0,0.0,0.0,0.0,"[{'cost_bucket': 'low_cost_ratio', 'trade_count': 1, 'net_pnl': 529.567176, 'profit_factor': 999.0, 'win_rate': 1.0}]",veto_only,artifacts/btc_canonical/20260604T132400Z_okx_bounded_retest/manifests/run_btc_perp_dual_trend_v3_wf_attr2.json
3,2024-01-01T00:00:00+00:00,2025-07-28T16:00:00+00:00,2025-07-28T17:00:00+00:00,2025-12-19T08:00:00+00:00,4e98a5f79f37fb2f24d638c9ff3c062022a231c4ebb48830df1dcdf476633315,0.9181,999.0,-2.0733,-6.3769,0.470787,1,3,1.0,True,1.0,"{'status': 'fold_event_only', 'base_return_pct': -4.5352}",False,"['total_return', 'event_profit_factor']","{'entry_condition': 'trend_long', 'trade_count': 1, 'net_pnl': 12.966692, 'profit_factor': 999.0, 'win_rate': 1.0}","{'exit_reason': 'signal_flat_exit', 'trade_count': 1, 'net_pnl': 12.966692, 'profit_factor': 999.0, 'win_rate': 1.0}",0,0.0,999.0,0.0,999.0,0.0,0.0,0.0,"[{'cost_bucket': 'low_cost_ratio', 'trade_count': 1, 'net_pnl': 12.966692, 'profit_factor': 999.0, 'win_rate': 1.0}]",veto_only,artifacts/btc_canonical/20260604T132400Z_okx_bounded_retest/manifests/run_btc_perp_dual_trend_v3_wf_attr3.json
4,2024-01-01T00:00:00+00:00,2025-12-19T08:00:00+00:00,2025-12-19T09:00:00+00:00,2026-05-12T00:00:00+00:00,4e98a5f79f37fb2f24d638c9ff3c062022a231c4ebb48830df1dcdf476633315,0.9668,0.0,-0.9897,-3.659,0.91081,5,11,0.0,False,0.0,"{'status': 'fold_event_only', 'base_return_pct': -1.5024}",False,"['total_return', 'event_profit_factor', 'regime_pass_rate']","{'entry_condition': 'trend_long', 'trade_count': 5, 'net_pnl': -1456.341108, 'profit_factor': 0.0, 'win_rate': 0.0}","{'exit_reason': 'signal_flat_exit', 'trade_count': 5, 'net_pnl': -1456.341108, 'profit_factor': 0.0, 'win_rate': 0.0}",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[{'cost_bucket': 'mid_cost_ratio', 'trade_count': 1, 'net_pnl': -10.048311, 'profit_factor': 0.0, 'win_rate': 0.0}, {'cost_bucket': 'low_cost_ratio', 'trade_count': 4, 'net_pnl': -1446.292796, 'profit_factor': 0.0, 'win_rate': 0.0}]",veto_only,artifacts/btc_canonical/20260604T132400Z_okx_bounded_retest/manifests/run_btc_perp_dual_trend_v3_wf_attr4.json
